date,event,category
2003-03-20,US-led invasion of Iraq,Geopolitical conflict
2008-09-15,Global Financial Crisis,Economic shock
2010-12-17,Arab Spring begins,Geopolitical unrest
2011-02-15,Libyan civil war disrupts oil supply,Geopolitical conflict
2014-06-10,ISIS advances in Iraq,Geopolitical conflict
2014-11-27,OPEC decides not to cut production,OPEC policy
2016-01-16,Iran sanctions lifted,Sanctions
2016-11-30,OPEC production cut agreement,OPEC policy
2018-05-08,US withdraws from Iran nuclear deal,Sanctions
2019-09-14,Saudi Aramco oil facility attack,Supply disruption
2020-03-11,COVID-19 declared global pandemic,Economic shock
2020-04-12,OPEC+ historic production cuts,OPEC policy
2021-03-23,Suez Canal blockage,Supply disruption
2022-02-24,Russia invades Ukraine,Geopolitical conflict
2022-09-05,OPEC+ production cut announcement,OPEC policy
